,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
535,POCOCI,24,1,0,0,0,0,1,8.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
536,ATENAS,48,1,0,0,1,0,1,8.4,0,0,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
537,ATENAS,36,0,1,0,1,0,1,11.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
538,CURRIDABAT,24,1,0,0,0,0,1,9.3,0,1,0,1,0,65206,15.9,4088,19146,3.4,35.2,8.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
539,ALAJUELA,47,1,1,0,1,0,1,7.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
540,QUEPOS,23,1,0,0,1,0,1,5.8,0,0,0,0,0,26861,543.8,49,8094,3.32,24.6,8.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
541,ASERRI,43,1,0,0,0,0,1,8.7,0,1,1,0,1,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
542,ALAJUELITA,53,1,0,0,1,0,1,6.6,0,0,1,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
543,ALAJUELA,54,1,1,0,1,0,1,5.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1
544,DESAMPARADOS,39,1,1,0,1,0,1,8.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
545,ALVARADO,22,1,1,0,0,0,1,9.3,0,0,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
546,SAN JOSE,51,1,0,0,1,0,0,11.2,0,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
547,SANTO DOMINGO,48,1,1,0,0,0,1,10.2,0,1,0,1,0,40072,24.8,1613,11496,3.48,30.4,10.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
548,VAZQUEZ DE CORONADO,63,1,0,0,0,0,1,7.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
549,OREAMUNO,19,1,0,0,1,0,1,10.8,0,1,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
550,ALAJUELITA,61,1,1,0,0,0,1,6.6,0,0,1,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
551,CARRILLO,59,0,1,0,0,0,1,6.0,0,1,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
552,SANTA BARBARA,27,1,0,0,1,0,1,7.6,0,1,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
553,DESAMPARADOS,53,0,1,0,1,0,1,6.7,0,0,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,0,1,1
554,SARAPIQUI,31,0,1,0,0,0,1,5.4,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
555,ALAJUELA,35,1,1,0,0,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
556,HEREDIA,22,1,1,0,1,1,1,9.2,1,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
557,PALMARES,46,1,0,0,0,0,1,8.5,0,0,1,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
558,TIBAS,29,1,0,0,1,0,1,13.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
559,CARTAGO,52,1,0,0,1,0,1,6.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,1,1
560,SANTO DOMINGO,35,1,0,0,1,0,1,13.2,0,1,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
561,ESCAZU,33,1,1,0,1,0,1,12.4,0,0,0,1,0,56509,34.5,1638,16565,3.4,32.5,8.7,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
562,PURISCAL,24,0,1,0,1,0,1,9.2,1,0,0,0,1,33004,553.7,60,9787,3.36,28.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
563,CARRILLO,63,1,0,0,1,0,1,5.0,0,1,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
564,ALAJUELA,45,1,0,0,1,0,1,10.4,1,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
565,TURRIALBA,28,0,0,0,1,0,1,7.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,FRENTE AMPLIO,RESTAURACION NACIONAL,1,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
566,ESCAZU,35,1,1,0,1,0,1,9.4,0,1,1,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
567,GRECIA,44,0,0,0,1,0,1,6.8,0,0,0,0,1,76898,395.7,194,21709,3.53,24.0,7.0,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
568,LIMON,48,0,1,0,0,1,1,8.7,0,1,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,INTEGRACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
569,LIBERIA,34,1,1,0,1,0,1,11.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
570,SAN RAMON,42,1,0,0,0,0,1,9.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
571,POCOCI,43,1,0,0,0,0,1,7.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,NUEVA GENERACION,RESTAURACION NACIONAL,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
572,POCOCI,48,0,1,0,1,0,1,8.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
573,SARAPIQUI,43,0,0,0,1,1,1,7.4,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
574,SAN JOSE,50,1,0,0,1,0,1,9.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
575,SANTO DOMINGO,40,1,0,0,1,0,1,10.2,0,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,INTEGRACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
576,POCOCI,48,0,1,0,1,0,1,9.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
577,MATINA,35,1,1,0,0,0,1,8.7,0,1,1,0,0,37721,772.6,49,10410,3.59,22.6,2.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
578,GOICOECHEA,35,1,1,0,0,0,1,10.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
579,GOICOECHEA,33,1,0,0,0,0,1,12.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
580,PUNTARENAS,59,1,0,0,1,0,1,6.4,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
581,SAN ISIDRO,46,1,1,0,1,0,1,9.5,0,0,0,0,0,20633,27.0,765,5807,3.54,28.5,11.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
582,MORAVIA,47,1,1,0,0,0,1,11.7,0,1,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
583,PEREZ ZELEDON,26,0,1,0,0,0,1,6.1,0,0,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
584,MORAVIA,22,1,0,0,1,0,1,13.7,1,1,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
585,JIMENEZ,62,1,0,0,0,0,0,6.2,0,1,0,0,0,14669,286.4,51,4113,3.56,25.6,10.0,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,1,1
586,VAZQUEZ DE CORONADO,44,1,0,0,1,0,1,10.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
587,EL GUARCO,22,1,0,0,1,0,1,10.2,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
588,SAN JOSE,45,1,0,0,1,0,1,9.3,0,0,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
589,ALAJUELA,49,1,1,0,1,0,1,9.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
590,SANTO DOMINGO,29,1,1,0,1,0,1,11.2,0,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
591,ASERRI,47,1,0,0,0,0,1,9.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
592,SAN RAMON,27,0,0,0,1,0,1,9.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
593,CARTAGO,51,1,0,0,1,0,1,7.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
594,PUNTARENAS,26,0,0,0,1,0,1,6.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
595,TALAMANCA,34,0,1,0,0,0,1,4.9,0,1,0,0,0,30712,2809.9,11,7999,3.83,26.7,5.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
596,SAN JOSE,51,1,0,0,1,0,1,11.2,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
597,OSA,47,0,1,0,0,0,1,6.5,0,0,0,0,1,29433,1930.2,15,8904,3.3,26.6,8.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1
598,CARRILLO,42,1,1,0,1,0,1,9.8,0,0,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
599,SAN JOSE,28,1,0,0,1,0,1,10.3,0,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
600,LA UNION,33,1,0,0,0,0,1,11.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,NULO,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
601,UPALA,36,1,1,0,0,0,1,6.0,0,0,1,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
602,PEREZ ZELEDON,64,0,0,0,1,0,1,7.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
603,CORREDORES,43,0,1,0,0,0,1,6.2,0,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
604,SAN JOSE,58,1,1,0,1,0,1,8.2,1,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
605,TURRIALBA,50,1,1,0,0,0,1,5.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
606,GRECIA,50,1,1,0,1,0,1,8.6,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,INTEGRACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
607,DESAMPARADOS,31,1,1,0,1,0,1,11.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
608,SAN JOSE,59,1,0,0,1,0,1,8.2,1,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
609,EL GUARCO,61,1,0,0,1,0,1,7.5,1,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
610,ZARCERO,18,1,0,0,0,0,1,6.2,0,0,0,0,0,12205,155.1,79,3333,3.65,21.0,6.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
611,NARANJO,19,0,0,0,1,0,1,7.5,1,1,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
612,SIQUIRRES,29,0,0,0,1,0,1,9.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
613,LIMON,43,1,0,0,1,1,1,6.7,0,1,1,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
614,SAN JOSE,42,1,1,0,1,0,1,10.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
615,CORREDORES,59,0,1,0,0,0,1,5.4,1,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,NULO,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
616,PEREZ ZELEDON,59,1,1,0,1,0,1,5.8,0,0,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
617,HEREDIA,57,1,0,0,1,0,1,9.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
618,SANTA CRUZ,60,0,0,0,0,0,1,7.4,0,1,0,0,1,55104,1312.3,42,16645,3.31,31.7,4.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
619,SAN RAMON,59,0,0,0,1,0,1,5.9,1,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,0,0
620,DESAMPARADOS,25,1,0,0,0,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
621,ALAJUELA,29,1,1,0,1,0,1,8.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
622,FLORES,56,1,1,0,1,0,1,10.0,0,0,0,0,1,20037,7.0,2879,5751,3.48,28.5,11.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
623,PUNTARENAS,63,0,1,0,1,0,1,5.4,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,1,1
624,MONTES DE OCA,58,1,1,0,1,0,1,13.2,0,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
625,ALVARADO,24,0,0,0,1,0,1,9.3,0,0,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
626,PUNTARENAS,28,1,0,0,0,0,1,6.3,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
627,SARAPIQUI,59,0,1,0,1,0,1,3.6,0,0,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
628,ESCAZU,50,1,0,0,1,0,1,12.1,0,1,0,1,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
629,CURRIDABAT,21,1,1,0,1,0,1,9.3,1,0,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
630,DESAMPARADOS,19,1,0,0,1,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
631,HEREDIA,57,1,1,0,0,0,1,7.4,0,0,0,0,1,123616,282.6,437,35216,3.5,34.9,9.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
632,ESPARZA,37,1,0,0,0,0,1,10.2,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
633,GOICOECHEA,58,1,0,0,1,0,1,8.7,0,1,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
634,VALVERDE VEGA,38,0,1,0,0,0,1,7.2,0,0,0,0,0,18085,120.3,150,5054,3.57,26.6,7.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
635,GRECIA,56,1,1,0,1,0,1,6.6,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,NUEVA GENERACION,RESTAURACION NACIONAL,1,0,0,0
636,DESAMPARADOS,61,1,0,0,1,0,1,8.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,NUEVA GENERACION,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
637,TIBAS,30,1,1,0,1,0,1,9.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
638,PEREZ ZELEDON,18,0,0,0,1,0,1,7.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
639,SAN JOSE,47,1,0,0,0,0,1,8.3,1,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,FRENTE AMPLIO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
640,SAN JOSE,26,1,0,0,1,0,1,8.3,1,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
641,HEREDIA,39,1,0,0,1,0,1,12.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
642,PARAISO,22,1,0,0,1,0,1,7.3,1,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,0,0
