,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
418,GOICOECHEA,37,1,0,0,1,0,1,9.5,0,0,1,1,0,115084,31.5,3653,32520,3.53,37.1,7.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
419,GOLFITO,27,1,0,0,1,0,0,5.8,0,0,1,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
420,DESAMPARADOS,35,1,1,0,1,0,1,10.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
421,PUNTARENAS,58,1,0,0,0,0,1,7.4,0,0,0,1,0,115019,1842.3,62,33228,3.44,29.9,4.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,1,0,0
422,ALAJUELA,30,1,1,0,1,0,1,9.4,1,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
423,SIQUIRRES,21,0,1,0,1,0,1,5.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
424,EL GUARCO,24,1,0,0,1,0,1,8.2,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,1,ACCION CIUDADANA
425,DESAMPARADOS,29,1,0,0,0,0,1,11.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
426,HEREDIA,52,1,1,0,1,0,1,8.4,0,0,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
427,ESCAZU,48,1,0,0,1,0,1,9.4,0,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
428,LA UNION,26,1,0,0,1,0,1,10.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
429,POCOCI,41,1,0,0,0,0,1,8.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
430,ACOSTA,46,0,0,0,1,0,1,5.7,0,0,0,0,0,20209,342.2,59,5871,3.44,26.5,4.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
431,PARAISO,38,1,0,0,0,0,1,10.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
432,LIBERIA,27,0,1,0,1,0,1,9.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
433,PEREZ ZELEDON,53,0,0,0,0,1,1,6.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
434,PUNTARENAS,37,1,1,0,0,0,1,9.3,0,0,1,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
435,MONTES DE OCA,28,1,0,0,1,0,1,11.9,0,1,0,1,0,49132,15.2,3241,16589,2.94,40.4,9.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
436,ALAJUELA,18,1,1,0,1,0,1,8.4,0,1,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
437,SAN RAMON,40,1,1,0,0,0,1,7.0,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
438,GOICOECHEA,49,1,1,0,0,0,1,10.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,RESTAURACION NACIONAL
439,VAZQUEZ DE CORONADO,22,1,1,0,1,0,1,10.8,1,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
440,GOICOECHEA,19,1,0,0,0,0,1,10.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
441,ATENAS,43,0,0,0,0,0,1,11.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
442,SAN CARLOS,49,1,1,0,1,0,1,9.6,0,1,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
443,VAZQUEZ DE CORONADO,31,1,0,0,1,0,1,9.8,0,1,1,0,0,60486,222.2,272,17155,3.52,31.3,8.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
444,LIBERIA,43,1,1,0,0,0,1,8.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
445,LA UNION,63,1,0,0,0,0,1,9.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
446,TURRIALBA,57,1,1,0,0,0,1,8.0,0,1,1,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,1,0,0
447,PUNTARENAS,46,1,1,0,0,0,1,6.3,0,0,1,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,DE LOS TRABAJADORES,RESTAURACION NACIONAL,1,0,0,0
448,DESAMPARADOS,52,1,0,0,1,1,1,5.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,1,0,0
449,SAN JOSE,49,1,1,0,1,0,1,11.3,1,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
450,EL GUARCO,21,1,1,0,0,0,1,8.2,0,1,0,1,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,1,ACCION CIUDADANA
451,TILARAN,35,0,0,0,0,0,1,6.3,0,0,0,0,0,19640,638.4,31,6018,3.26,24.8,9.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
452,DESAMPARADOS,33,1,1,0,0,0,1,10.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
453,BARVA,47,1,1,0,1,0,1,8.9,0,0,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
454,PUNTARENAS,22,1,0,0,1,0,1,9.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
455,TURRIALBA,23,0,1,0,0,0,1,6.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
456,SAN JOSE,57,1,0,0,1,0,1,9.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
457,CARTAGO,31,1,0,0,1,0,1,11.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
458,ALAJUELA,39,1,1,0,1,0,1,11.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
459,PARAISO,24,1,1,0,0,0,1,6.3,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
460,ESCAZU,27,1,1,0,1,0,1,9.4,0,1,0,1,0,56509,34.5,1638,16565,3.4,32.5,8.7,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
461,PEREZ ZELEDON,53,1,0,0,0,0,1,3.8,0,1,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
462,SAN RAMON,38,1,1,0,1,0,1,8.0,1,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,0,0
463,EL GUARCO,42,1,0,0,1,0,1,11.2,0,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
464,GOICOECHEA,22,1,1,0,1,0,1,9.5,1,1,1,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
465,LIBERIA,47,1,0,0,1,0,1,9.4,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
466,SAN JOSE,42,1,0,0,0,0,1,11.3,0,0,0,1,1,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
467,TURRIALBA,54,0,1,0,1,0,1,4.0,0,0,1,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
468,ALAJUELA,32,1,0,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,1,BLANCO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
469,DESAMPARADOS,29,1,1,0,1,0,1,7.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,1,1,1
470,BELEN,59,1,0,0,1,0,1,6.7,0,1,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
471,CURRIDABAT,19,1,0,0,1,0,1,9.3,1,1,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
472,GOICOECHEA,39,1,0,0,1,0,1,9.5,0,0,1,0,1,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
473,HOJANCHA,53,0,1,0,1,1,1,6.5,0,1,0,0,0,7197,261.4,28,2028,3.55,24.4,9.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
474,SAN JOSE,29,1,0,0,0,0,1,8.3,0,0,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
475,MORAVIA,38,1,0,0,1,0,1,11.7,1,0,1,1,0,56919,28.6,1989,16874,3.36,33.9,8.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
476,SAN JOSE,51,1,0,0,1,0,1,10.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
477,ALVARADO,41,1,1,0,0,0,1,8.3,0,1,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,INTEGRACION NACIONAL,ACCION CIUDADANA,1,1,ACCION CIUDADANA,RESTAURACION NACIONAL
478,OSA,37,1,0,0,0,0,1,9.5,0,0,1,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
479,EL GUARCO,22,1,0,0,1,0,1,11.2,0,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
480,OSA,53,0,0,0,0,0,1,6.4,0,0,0,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
481,OROTINA,42,1,0,0,1,0,1,6.6,0,1,0,0,0,20341,141.9,143,6024,3.37,27.8,5.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
482,DESAMPARADOS,41,1,0,0,1,0,1,9.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
483,SAN RAMON,27,0,0,0,1,0,1,9.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
484,SANTA CRUZ,31,1,0,0,1,0,1,8.5,0,0,0,0,0,55104,1312.3,42,16645,3.31,31.7,4.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,1
485,SANTA BARBARA,62,1,1,0,1,0,1,5.2,0,0,1,0,0,36243,53.2,681,10107,3.58,24.6,8.0,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
486,GOICOECHEA,42,1,0,0,1,0,1,10.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,RESTAURACION NACIONAL
487,OREAMUNO,64,1,0,0,1,0,1,6.7,0,0,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,0,0,0
488,PUNTARENAS,44,1,1,0,1,0,1,10.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
489,QUEPOS,27,0,1,0,1,0,1,5.8,0,0,0,0,1,26861,543.8,49,8094,3.32,24.6,8.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
490,SAN RAFAEL,50,1,0,0,1,0,1,6.3,0,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
491,PEREZ ZELEDON,62,0,0,0,0,0,1,7.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
492,TURRIALBA,27,0,0,0,1,0,1,9.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
493,PALMARES,58,1,0,0,0,0,1,7.2,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
494,NICOYA,47,0,1,0,0,0,1,8.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,ACCION CIUDADANA,ACCION CIUDADANA,1,1,0,0
495,DESAMPARADOS,29,1,0,0,1,0,1,10.6,1,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
496,POAS,27,1,1,0,1,0,1,6.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
497,SANTA BARBARA,51,1,0,0,1,0,1,5.2,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
498,SAN JOSE,64,1,0,0,0,0,1,11.2,0,1,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
499,ASERRI,20,1,1,0,0,0,1,6.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
500,HEREDIA,28,1,0,0,1,0,1,11.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
501,DESAMPARADOS,30,1,1,0,1,0,1,11.6,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
502,GOICOECHEA,39,1,1,0,0,0,1,12.5,1,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
503,SAN JOSE,23,1,1,0,1,0,1,12.3,0,0,0,1,1,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
504,SAN RAMON,41,1,0,0,0,0,1,10.0,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
505,VALVERDE VEGA,34,0,0,0,0,0,1,8.2,0,1,0,0,0,18085,120.3,150,5054,3.57,26.6,7.9,ACCION CIUDADANA,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
506,PARAISO,36,0,0,0,1,0,1,10.3,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,NUEVA GENERACION,ACCION CIUDADANA,1,NULO,ACCION CIUDADANA,ACCION CIUDADANA
507,TURRIALBA,48,0,0,0,1,0,1,9.3,0,1,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
508,PEREZ ZELEDON,51,1,0,0,0,0,1,3.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
509,TIBAS,19,1,1,0,1,0,1,10.1,0,1,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
510,MORAVIA,60,1,0,0,1,0,1,9.1,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
511,ALAJUELA,38,0,1,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
512,BAGACES,52,1,0,0,1,0,1,3.4,0,0,0,1,0,19536,1273.5,15,5615,3.48,26.8,5.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
513,ALAJUELA,55,1,0,0,1,0,1,9.4,1,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
514,GUACIMO,62,1,1,0,1,0,1,4.0,0,1,0,0,0,41266,576.5,72,11797,3.47,27.6,5.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
515,MORA,25,1,0,0,0,0,1,11.9,0,0,1,0,0,26294,162.0,162,7782,3.38,28.7,10.1,NULO,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
516,ALAJUELA,45,1,1,0,0,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
517,HEREDIA,28,1,0,0,1,0,1,12.2,0,0,1,0,1,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
518,TURRIALBA,46,1,0,0,0,0,1,8.3,0,1,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
519,NARANJO,26,1,0,0,1,0,1,8.5,0,1,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,RESTAURACION NACIONAL
520,GOLFITO,47,1,0,0,0,0,1,6.8,0,0,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,0,0,0
521,TURRIALBA,38,1,1,0,1,0,1,7.3,0,0,1,0,1,69616,1642.7,42,20453,3.4,26.5,8.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
522,TALAMANCA,64,1,0,0,0,0,1,7.2,0,0,0,1,0,30712,2809.9,11,7999,3.83,26.7,5.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
523,EL GUARCO,23,1,0,0,1,0,1,9.2,1,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
524,DESAMPARADOS,39,1,1,0,1,0,1,9.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,NULO
525,SANTA BARBARA,23,1,1,0,1,0,1,11.6,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
526,UPALA,30,0,1,0,0,0,1,7.0,0,1,1,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
527,PEREZ ZELEDON,47,0,0,0,1,0,1,7.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
528,PURISCAL,48,0,0,0,1,1,1,11.2,0,1,0,0,1,33004,553.7,60,9787,3.36,28.2,6.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
529,POCOCI,53,1,1,0,0,0,1,4.4,0,0,0,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
530,GOICOECHEA,32,1,1,0,0,0,1,11.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,1,ACCION CIUDADANA,ACCION CIUDADANA
